funcType;theme;varName;theme_fct;ordem
build;identification;idhh;identification;1
build;identification;idperson;identification;2
build;identification;wgthh;identification;3
build;identification;wgtperson;identification;4
build;identification;year;identification;5
build;identification;dweller;identification;6
build;household;hhType;household;7
build;household;electricity;household;8
build;household;garbageCollection;household;9
build;household;properSewage;household;10
build;household;publicWater;household;11
build;demographics;age;demographics;12
build;demographics;famStatus;demographics;13
build;demographics;nonrelative;demographics;14
build;demographics;residenceStatus;demographics;15
build;demographics;male;demographics;16
build;demographics;race;demographics;17
build;geography;stateCurrent;geography;18
build;geography;municipalityCurrent;geography;19
build;geography;municipality2010standard;geography;20
build;geography;state2010standard;geography;21
build;geography;stateMiniumComparable;geography;22
build;geography;regionMiniumComparable;geography;23
build;geography;minCompAreas1970to2010;geography;24
build;migration;bornInBrazil;migration;25
build;migration;bornSameMunicipality;migration;26
build;migration;stateOfBirthMCA;migration;27
build;migration;bornSameStateMCA;migration;28
build;education;levelattnd;education;29
build;education;literacy;education;30
build;education;schoolattnd;education;31
build;education;attainment;education;32
build;work;econActivity;work;33
build;work;occupationalStatus;work;34
build;work;classWorker;work;35
build;work;sectorISIC3;work;36
build;work;isco88;work;37
build;income;MainJobIncome2010Values;income;38
build;income;labourIncome2010Values;income;39
build;income;totalIncome2010Values;income;40
build;income;hhIncome2010Values;income;41
build;income;hhIncomePerCap2010Values;income;42
