year;identification_idhh;identification_wgtperson;identification_wgthh;identification_idperson;identification_dweller;household_hhType;household_publicWater;household_properSewage;household_electricity;household_garbageCollection;geography_stateCurrent;geography_state2010standard;geography_municipalityCurrent;demographics_nonrelative;demographics_famStatus;demographics_male;demographics_race;demographics_age;demographics_residenceStatus;migration_stateOfBirthMCA;migration_bornSameMunicipality;migration_bornInBrazil;education_literacy;education_schoolattnd;education_attainment;education_yearsOfSchooling;education_fieldsOfStudy;education_levelattnd;work_econActivity;work_occupationalStatus;work_isco88;work_sectorISIC3;work_classWorker;work_hoursWorked;income_totalIncome1960brackets;income_totalIncome2010Values;income_labourIncome2010Values;income_MainJobIncome2010Values
1960;cem_iddomicilio;;;cem_idindividuo;v202;"v101;v102";v105;v106;v108;;uf_pess;;;V203;v203;V202;V206;"V204;V204b";v202;V207;V209;v208;v211;v211;"V211;V212;V213;V214";"v212;v213";v214;v213;"v220;v223";v223;V221;V223B;"v223b;V224"; ;v219;;;
1970;"v006;v007;v025";V054;v054;;v024;"v006;v007;v008";v012;v013;v014;;cem005;;"cem005;v001;v002";V025;v025;V023;;"V026;V027";v024;V030;V031;v029;v035;v036;"V037;V038;V039";"V037;V038;V039";V039;"v037;v038";"v043;v047";v047;V044;V045;"v045;v046";;v041;v041;;
1980;V601;V604;v603;;;v201;v206;v207;v217;;V2;;"v2;v5";V503;v504;V501;V509;V606;;V512;V513;v511;v519;"v521;v522 ";"V520;V521;V522;V523;V524;V525";"V520;V521;V522;V523;V524;V525";v525;"v521;v522";"v529;v541";v541;"V530;V542";V532;"v532;v533;v545";V535;"v607;v608;v609;v610;v611;v612;v613";"v607;v608;v609;v610;v611;v612;v613";"v607;v608;v609";"v607;v608"
1991;V0102;V7301;v7300;"v0102;v0098";;v0201;v0205;v0206;v0221;v0214;V1101;V1101;"v1101;v1102";V0302;v0303;V0301;V0309;V3072;;"v0314;V0316";V0314;"v0314;v3151";v0323;"v0325;v0326";"V0324;V0325;V0326;V0327;V0328;V0329";"V0324;V0325;V0326;V0327;V0328;V0329";v0329;"v0325;v0326";"v0358;v0345";v0345;V0346;V0347;"v0347;v0349";V0354;v3561;v3561;"v0356;v0357";v0356
2000;V0300;P001;p001;"v0300;v0400";;v0201;v0207;v0211;v0213;v0212;V0102;V0102;V0103;V0402;v0403;V0401;V0408;V4752;;"V0415;V0417;V0418;V4210";V0417;"V0417;V0418;v0419";v0428;"v0429;v0430";"V0429;V0430;V0431;V0432;V0433;V0434";"V0429;V0430;V0431;V0432;V0433;V0434";v4355;v0430;"v0439;v0440;v0441;v0442;v0443;v0455";"v0439;v0440;v0441;v0442;v0443;v0455";V4452;V4462;"v4462;v0447";V0453;v4614;v4614;V4525 ;v4513
2010;V0300;V0010;v0010;"v0300;v0504";;v4001;v0208;v0207;v0211;v0210;V0001;V0001;"v0001;V0002";V0502;v0502;V0601;V0606;V6036;;"v0618;v0619;V6222;V0622";V0618;"v0618;v0619;v0620";v0627;"v0628;v0629";"V0628;V0629;V0630;V0631;V0632;V0633;V0634";"V0628;V0629;V0630;V0631;V0632;V0633;V0634";"V6352;V6354;V6356";v0629;"v0641;v0642;v0643;v0644;v0654;v0655";"v0641;v0642;v0643;v0644;v0654;v0655";V6461;V6471;"v6471;v6930";V0653;v6527;v6527;v6525;v6513
